Home,Away,Score Home,Score Away
GLLY,OBTP,,
RGR,THC,0,2
SKY5,FLS,,
TTW,RWND,1,2
WSHW,WTA,,
RGG,INTD,2,1
LION,OBTP,,
GLLY,FLS,,
RGR,RWND,,
SKY5,WTA,,
TTW,INTD,,
WSHW,RGG,,
LION,THC,,
OBTP,FLS,,
GLLY,WTA,,
RGR,INTD,,
SKY5,RGG,,
TTW,WSHW,,
LION,FLS,,
THC,RWND,,
OBTP,WTA,,
GLLY,RGG,,
RGR,WSHW,,
SKY5,TTW,,
LION,RWND,,
FLS,WTA,,
THC,INTD,,
OBTP,RGG,,
GLLY,TTW,,
RGR,SKY5,,
LION,WTA,,
RWND,INTD,,
FLS,RGG,,
THC,WSHW,,
OBTP,TTW,,
GLLY,RGR,,
LION,INTD,,
WTA,RGG,,
RWND,WSHW,,
FLS,TTW,,
THC,SKY5,,
OBTP,RGR,,
LION,RGG,,
INTD,WSHW,,
WTA,TTW,,
RWND,SKY5,,
FLS,RGR,,
THC,GLLY,,
LION,WSHW,,
RGG,TTW,,
INTD,SKY5,,
WTA,RGR,,
RWND,GLLY,,
THC,OBTP,,
RGG,RGR,,
INTD,GLLY,,
RWND,OBTP,,
FLS,THC,,
LION,TTW,,
WSHW,SKY5,,
WTA,THC,,
RWND,FLS,,
LION,SKY5,,
TTW,RGR,,
WSHW,GLLY,,
INTD,OBTP,,
LION,RGR,,
SKY5,GLLY,,
WSHW,OBTP,,
RGG,THC,,
INTD,FLS,,
WTA,RWND,,
LION,GLLY,,
SKY5,OBTP,,
TTW,THC,,
WSHW,FLS,,
RGG,RWND,,
INTD,WTA,,
