Home,Away,Score Home,Score Away
ALR,MHS,,
ALG,TRMP,,
RKB,WCM,,
MM,BUFF,,
RUSH,BC,,
RGP,DIVE,,
JAIL,MHS,,
ALR,WCM,,
ALG,BUFF,,
RKB,BC,,
MM,DIVE,,
RUSH,RGP,,
JAIL,TRMP,,
MHS,WCM,,
ALR,BC,,
ALG,DIVE,,
RKB,RGP,,
MM,RUSH,,
JAIL,WCM,,
TRMP,BUFF,,
MHS,BC,,
ALR,RGP,,
ALG,RUSH,,
RKB,MM,,
JAIL,BUFF,,
WCM,BC,,
TRMP,DIVE,,
MHS,RGP,,
ALR,MM,,
ALG,RKB,,
JAIL,BC,,
BUFF,DIVE,,
WCM,RGP,,
TRMP,RUSH,,
MHS,MM,,
ALR,ALG,,
JAIL,DIVE,,
BC,RGP,,
BUFF,RUSH,,
WCM,MM,,
TRMP,RKB,,
MHS,ALG,,
JAIL,RGP,,
DIVE,RUSH,,
BC,MM,,
BUFF,RKB,,
WCM,ALG,,
TRMP,ALR,,
JAIL,RUSH,,
RGP,MM,,
DIVE,RKB,,
BC,ALG,,
BUFF,ALR,,
TRMP,MHS,,
JAIL,MM,,
RUSH,RKB,,
RGP,ALG,,
DIVE,ALR,,
BUFF,MHS,,
WCM,TRMP,,
BC,TRMP,,
BUFF,WCM,,
JAIL,RKB,,
MM,ALG,,
RUSH,ALR,,
DIVE,MHS,,
JAIL,ALG,,
RKB,ALR,,
RUSH,MHS,,
RGP,TRMP,,
DIVE,WCM,,
BC,BUFF,,
JAIL,ALR,,
RKB,MHS,,
MM,TRMP,,
RUSH,WCM,,
RGP,BUFF,,
DIVE,BC,,
