Home,Away,Score Home,Score Away,Forfeit
WKG,R1E,0,2,1
ARRN,SPKY,2,0,0
SEL,UNCN,1,2,0
LOGD,UNG,2,0,0
RKR,DK,1,2,0
RGB,RWT,2,0,0
WKG,SPKY,2,0,0
R1E,UNCN,1,2,0
RWT,R1E,2,0,0
ARRN,UNG,0,2,0
SEL,DK,2,0,0
LOGD,RWT,,,0
RKR,RGB,,,0
WKG,UNCN,,,0
SPKY,UNG,,,0
R1E,DK,,,0
ARRN,RWT,,,0
SEL,RGB,,,0
LOGD,RKR,,,0
WKG,UNG,,,0
UNCN,DK,,,0
SPKY,RWT,,,0
R1E,RGB,,,0
ARRN,RKR,,,0
SEL,LOGD,,,0
WKG,DK,,,0
UNG,RWT,,,0
UNCN,RGB,,,0
SPKY,RKR,,,0
R1E,LOGD,,,0
ARRN,SEL,,,0
WKG,RWT,,,0
DK,RGB,,,0
UNG,RKR,,,0
UNCN,LOGD,,,0
SPKY,SEL,,,0
R1E,ARRN,,,0
WKG,RGB,,,0
RWT,RKR,,,0
DK,LOGD,,,0
UNG,SEL,,,0
UNCN,ARRN,,,0
SPKY,R1E,,,0
WKG,RKR,,,0
RGB,LOGD,,,0
RWT,SEL,,,0
DK,ARRN,,,0
UNG,R1E,,,0
UNCN,SPKY,,,0
DK,SPKY,,,0
UNG,UNCN,,,0
WKG,LOGD,,,0
RKR,SEL,,,0
RGB,ARRN,,,0
WKG,SEL,,,0
LOGD,ARRN,,,0
RKR,R1E,,,0
RGB,SPKY,,,0
RWT,UNCN,,,0
DK,UNG,,,0
WKG,ARRN,,,0
SEL,R1E,,,0
LOGD,SPKY,,,0
RKR,UNCN,,,0
RGB,UNG,,,0
RWT,DK,,,0
