Home,Away,Score Home,Score Away
WKG,R1E,0,2
ARRN,SPKY,,
SEL,UNCN,,
LOGD,UNG,,
RKR,ALA,,
RGB,RWT,2,0
WKG,SPKY,,
R1E,UNCN,,
ARRN,UNG,,
SEL,ALA,,
LOGD,RWT,,
RKR,RGB,,
WKG,UNCN,,
SPKY,UNG,,
R1E,ALA,,
ARRN,RWT,,
SEL,RGB,,
LOGD,RKR,,
WKG,UNG,,
UNCN,ALA,,
SPKY,RWT,,
R1E,RGB,,
ARRN,RKR,,
SEL,LOGD,,
WKG,ALA,,
UNG,RWT,,
UNCN,RGB,,
SPKY,RKR,,
R1E,LOGD,,
ARRN,SEL,,
WKG,RWT,,
ALA,RGB,,
UNG,RKR,,
UNCN,LOGD,,
SPKY,SEL,,
R1E,ARRN,,
WKG,RGB,,
RWT,RKR,,
ALA,LOGD,,
UNG,SEL,,
UNCN,ARRN,,
SPKY,R1E,,
WKG,RKR,,
RGB,LOGD,,
RWT,SEL,,
ALA,ARRN,,
UNG,R1E,,
UNCN,SPKY,,
RWT,R1E,,
ALA,SPKY,,
UNG,UNCN,,
WKG,LOGD,,
RKR,SEL,,
RGB,ARRN,,
WKG,SEL,,
LOGD,ARRN,,
RKR,R1E,,
RGB,SPKY,,
RWT,UNCN,,
ALA,UNG,,
WKG,ARRN,,
SEL,R1E,,
LOGD,SPKY,,
RKR,UNCN,,
RGB,UNG,,
RWT,ALA,,
