Home,Away,Score Home,Score Away,Forfeit
DFV,RGA,2,1,0
DURC,NEXC,2,1,0
CT,LUBU,2,1,0
DIR,STM,2,1,0
BANC,DURC,0,2,0
WOOD,;),0,2,0
CT,DURC,2,0,0
BOOG,STM,2,1,0
DFV,NEXC,2,0,0
BOOG,NEXC,2,0,0
RGA,LUBU,0,2,0
DIR,;),0,2,0
BANC,WOOD,1,2,0
DFV,DIR,1,2,0
DFV,BOOG,0,2,0
DFV,LUBU,0,2,0
NEXC,STM,2,0,0
DURC,STM,2,1,0
RGA,DURC,0,2,0
BOOG,;),2,1,0
CT,WOOD,0,2,0
DIR,BANC,2,0,0
BOOG,BANC,2,0,0
NEXC,;),0,2,0
RGA,WOOD,0,2,0
CT,DIR,0,2,0
DFV,STM,2,0,0
LUBU,DURC,2,0,0
;),LUBU,2,0,0
DFV,DURC,2,1,0
STM,;),0,2,0
WOOD,NEXC,2,0,0
LUBU,WOOD,0,2,0
RGA,DIR,2,1,0
BOOG,CT,2,1,0
WOOD,BOOG,2,0,0
DURC,WOOD,1,2,0
LUBU,DIR,2,0,0
DFV,CT,2,1,0
NEXC,CT,1,2,0
DFV,;),1,2,0
BANC,LUBU,1,2,0
NEXC,BANC,0,2,0
STM,BANC,0,2,0
DIR,BOOG,0,2,0
BANC,RGA,2,1,0
;),DURC,2,1,0
DFV,WOOD,0,2,0
;),BANC,2,0,0
DURC,DIR,2,0,0
CT,RGA,0,2,0
STM,CT,0,2,0
LUBU,BOOG,2,0,0
NEXC,RGA,2,1,0
;),CT,2,1,0
RGA,BOOG,1,2,0
DURC,BOOG,2,0,1
BANC,CT,0,2,0
LUBU,NEXC,2,1,0
STM,LUBU,0,2,0
WOOD,STM,2,0,0
DFV,BANC,,,0
WOOD,DIR,,,0
STM,RGA,,,0
;),RGA,,,0
DIR,NEXC,,,0
