Home,Away,Score Home,Score Away
DFV,RGA,,
BOOG,NEXC,,
CT,LUBU,,
DIR,STM,,
BANC,DURC,,
WOOD,;),,
DFV,NEXC,,
RGA,LUBU,,
BOOG,STM,,
CT,DURC,,
DIR,;),,
BANC,WOOD,,
DFV,LUBU,,
NEXC,STM,,
RGA,DURC,,
BOOG,;),,
CT,WOOD,,
DIR,BANC,,
RGA,WOOD,,
BOOG,BANC,,
CT,DIR,,
DFV,STM,,
LUBU,DURC,,
NEXC,;),,
DFV,DURC,,
STM,;),,
LUBU,WOOD,,
NEXC,BANC,,
RGA,DIR,,
BOOG,CT,,
DFV,;),,
DURC,WOOD,,
STM,BANC,,
LUBU,DIR,,
NEXC,CT,,
RGA,BOOG,,
DFV,WOOD,,
;),BANC,,
DURC,DIR,,
STM,CT,,
LUBU,BOOG,,
NEXC,RGA,,
DFV,BANC,,
WOOD,DIR,,
;),CT,,
DURC,BOOG,,
STM,RGA,,
LUBU,NEXC,,
DFV,DIR,,
BANC,CT,,
WOOD,BOOG,,
;),RGA,,
DURC,NEXC,2,1
STM,LUBU,,
DFV,CT,,
DIR,BOOG,,
BANC,RGA,,
WOOD,NEXC,,
;),LUBU,,
DURC,STM,,
DFV,BOOG,,
CT,RGA,,
DIR,NEXC,,
BANC,LUBU,,
WOOD,STM,,
;),DURC,,
