Home,Away,Score Home,Score Away
PLUG,TMT,,
CCS,10A,,
PERI,PM,,
ALO,ANN,,
PS,LURK,0,2
RSG,TMT,,
PLUG,PM,,
CCS,ANN,,
PERI,LURK,,
ALO,PS,,
RSG,10A,,
TMT,PM,,
PLUG,LURK,,
CCS,PS,,
PERI,ALO,,
RSG,PM,,
10A,ANN,,
TMT,LURK,,
PLUG,ALO,,
CCS,PERI,,
RSG,ANN,,
PM,LURK,,
10A,PS,,
TMT,ALO,,
PLUG,CCS,,
RSG,LURK,,
ANN,PS,,
PM,ALO,,
10A,PERI,,
TMT,CCS,,
RSG,PS,,
LURK,ALO,,
ANN,PERI,,
PM,CCS,,
10A,PLUG,,
RSG,ALO,,
PS,PERI,,
LURK,CCS,,
ANN,PLUG,,
10A,TMT,,
RSG,PERI,,
ALO,CCS,,
PS,PLUG,,
ANN,TMT,,
PM,10A,,
RSG,CCS,1,2
PERI,PLUG,,
PS,TMT,,
LURK,10A,,
ANN,PM,,
RSG,PLUG,,
PERI,TMT,,
ALO,10A,,
PS,PM,,
LURK,ANN,,
