Home,Away,Score Home,Score Away,Forfeit
PLUG,TMT,0,2,0
CCS,10A,2,0,0
PERI,PM,2,0,0
ALO,ANN,1,2,0
PS,LURK,0,2,0
RSG,CCS,1,2,0
PS,TMT,0,2,0
PERI,LURK,2,1,0
RSG,TMT,0,2,0
PLUG,PM,2,1,0
ALO,PS,2,0,0
ANN,PM,0,2,0
CCS,ANN,2,1,0
RSG,10A,,,0
TMT,PM,,,0
PLUG,LURK,,,0
CCS,PS,,,0
PERI,ALO,,,0
RSG,PM,,,0
10A,ANN,,,0
TMT,LURK,,,0
PLUG,ALO,,,0
CCS,PERI,,,0
RSG,ANN,,,0
PM,LURK,,,0
10A,PS,,,0
TMT,ALO,,,0
PLUG,CCS,,,0
RSG,LURK,,,0
ANN,PS,,,0
PM,ALO,,,0
10A,PERI,,,0
TMT,CCS,,,0
RSG,PS,,,0
LURK,ALO,,,0
ANN,PERI,,,0
PM,CCS,,,0
10A,PLUG,,,0
RSG,ALO,,,0
PS,PERI,,,0
LURK,CCS,,,0
ANN,PLUG,,,0
10A,TMT,,,0
RSG,PERI,,,0
ALO,CCS,,,0
PS,PLUG,,,0
ANN,TMT,,,0
PM,10A,,,0
PERI,PLUG,,,0
LURK,10A,,,0
RSG,PLUG,,,0
PERI,TMT,,,0
ALO,10A,,,0
PS,PM,,,0
LURK,ANN,,,0
