Home,Away,Score Home,Score Away,Forfeit
COM,PAIN,2,0,0
CHEZ,TRIH,2,0,0
XGD,FFTP,2,0,0
2C2T,WTT,2,0,0
4UTH,CENS,0,2,0
PBU,REKT,1,2,0
COM,TRIH,,,0
PAIN,FFTP,,,0
CHEZ,WTT,,,0
XGD,CENS,,,0
2C2T,REKT,,,0
4UTH,PBU,,,0
COM,FFTP,,,0
TRIH,WTT,,,0
PAIN,CENS,,,0
CHEZ,REKT,,,0
XGD,PBU,,,0
2C2T,4UTH,,,0
COM,WTT,,,0
FFTP,CENS,,,0
TRIH,REKT,,,0
PAIN,PBU,,,0
CHEZ,4UTH,,,0
XGD,2C2T,,,0
COM,CENS,,,0
WTT,REKT,,,0
FFTP,PBU,,,0
TRIH,4UTH,,,0
PAIN,2C2T,,,0
CHEZ,XGD,,,0
COM,REKT,,,0
CENS,PBU,,,0
WTT,4UTH,,,0
FFTP,2C2T,,,0
TRIH,XGD,,,0
PAIN,CHEZ,,,0
COM,PBU,,,0
REKT,4UTH,,,0
CENS,2C2T,,,0
WTT,XGD,,,0
FFTP,CHEZ,,,0
TRIH,PAIN,,,0
COM,4UTH,,,0
PBU,2C2T,,,0
REKT,XGD,,,0
CENS,CHEZ,,,0
WTT,PAIN,,,0
FFTP,TRIH,,,0
COM,2C2T,,,0
4UTH,XGD,,,0
PBU,CHEZ,,,0
REKT,PAIN,,,0
CENS,TRIH,,,0
WTT,FFTP,,,0
COM,XGD,,,0
2C2T,CHEZ,,,0
4UTH,PAIN,,,0
PBU,TRIH,,,0
REKT,FFTP,,,0
CENS,WTT,,,0
PBU,WTT,,,0
REKT,CENS,,,0
COM,CHEZ,,,0
XGD,PAIN,2,0,0
2C2T,TRIH,,,0
4UTH,FFTP,,,0
