Home,Away,Score Home,Score Away
COM,PAIN,2,0
CHEZ,TRIH,2,0
XGD,FFTP,2,0
2C2T,WTT,2,0
4UTH,CENS,,
PBU,REKT,,
COM,TRIH,,
PAIN,FFTP,,
CHEZ,WTT,,
XGD,CENS,,
2C2T,REKT,,
4UTH,PBU,,
COM,FFTP,,
TRIH,WTT,,
PAIN,CENS,,
CHEZ,REKT,,
XGD,PBU,,
2C2T,4UTH,,
COM,WTT,,
FFTP,CENS,,
TRIH,REKT,,
PAIN,PBU,,
CHEZ,4UTH,,
XGD,2C2T,,
COM,CENS,,
WTT,REKT,,
FFTP,PBU,,
TRIH,4UTH,,
PAIN,2C2T,,
CHEZ,XGD,,
COM,REKT,,
CENS,PBU,,
WTT,4UTH,,
FFTP,2C2T,,
TRIH,XGD,,
PAIN,CHEZ,,
COM,PBU,,
REKT,4UTH,,
CENS,2C2T,,
WTT,XGD,,
FFTP,CHEZ,,
TRIH,PAIN,,
COM,4UTH,,
PBU,2C2T,,
REKT,XGD,,
CENS,CHEZ,,
WTT,PAIN,,
FFTP,TRIH,,
COM,2C2T,,
4UTH,XGD,,
PBU,CHEZ,,
REKT,PAIN,,
CENS,TRIH,,
WTT,FFTP,,
COM,XGD,,
2C2T,CHEZ,,
4UTH,PAIN,,
PBU,TRIH,,
REKT,FFTP,,
CENS,WTT,,
PBU,WTT,,
REKT,CENS,,
COM,CHEZ,,
XGD,PAIN,,
2C2T,TRIH,,
4UTH,FFTP,,
