Home,Away,Score Home,Score Away,Forfeit
TBD,KS,2,1,0
CM,BBB,2,1,0
FMJ,YCST,2,1,0
BACK,RNDY,0,2,0
DIST,LUC,2,0,0
CM,RNDY,2,0,0
TBD,BBB,2,0,0
KS,YCST,2,1,0
FMJ,LUC,2,0,0
BACK,DIST,0,2,0
TBD,YCST,2,0,0
BBB,RNDY,2,0,0
CM,DIST,2,0,0
FMJ,BACK,2,0,0
TBD,RNDY,0,2,0
YCST,LUC,0,2,0
BBB,DIST,2,0,0
KS,BACK,2,0,0
CM,FMJ,1,2,0
KS,CM,2,1,0
TBD,LUC,2,1,0
RNDY,DIST,0,2,0
BBB,FMJ,1,2,0
TBD,DIST,0,2,0
LUC,BACK,2,0,0
RNDY,FMJ,1,2,0
TBD,BACK,2,0,0
LUC,CM,0,2,0
DIST,KS,2,1,0
LUC,RNDY,2,1,0
RNDY,KS,2,0,1
YCST,BACK,2,0,0
BACK,BBB,0,2,0
BBB,KS,2,1,0
YCST,CM,2,1,0
YCST,BBB,1,2,0
DIST,FMJ,1,2,0
KS,LUC,0,2,1
BACK,CM,0,2,0
TBD,FMJ,1,2,0
LUC,BBB,2,0,0
DIST,YCST,2,0,0
RNDY,YCST,2,0,0
TBD,CM,0,2,0
FMJ,KS,,,0
