Home,Away,Score Home,Score Away,Forfeit
BRO,ARCH,0,2,1
AMEI,BRO,2,0,1
BBW,KR,0,2,0
MMS,ARCH,2,0,0
MODO,PRB1,0,2,1
CTV,NOBO,0,2,1
DRDP,NSOM,0,2,0
YST,BRO,2,0,1
AMEI,ARCH,1,2,0
BBW,PRB1,2,0,0
MMS,NOBO,2,0,0
MODO,NSOM,0,2,1
CTV,DRDP,2,0,0
YST,KR,2,1,0
AMEI,NOBO,0,2,0
BBW,NSOM,2,0,0
MMS,DRDP,2,0,0
MODO,CTV,0,2,1
YST,ARCH,2,1,0
KR,PRB1,2,1,0
BRO,NOBO,0,2,1
AMEI,DRDP,2,0,0
BBW,CTV,0,2,0
MMS,MODO,2,0,1
YST,PRB1,2,0,0
ARCH,NOBO,2,1,0
KR,NSOM,2,0,0
BRO,DRDP,0,2,1
AMEI,MODO,2,0,1
YST,AMEI,2,0,0
BBW,MMS,2,0,0
CTV,MMS,2,0,0
YST,NOBO,2,0,0
PRB1,NSOM,2,0,0
ARCH,DRDP,2,1,0
KR,CTV,1,2,0
BRO,MODO,0,2,1
AMEI,BBW,2,0,1
YST,NSOM,2,0,0
PRB1,ARCH,0,2,0
DRDP,PRB1,2,0,0
NOBO,DRDP,2,0,0
PRB1,CTV,2,1,0
ARCH,MODO,2,0,1
KR,MMS,2,1,0
PRB1,MMS,1,2,0
YST,DRDP,2,1,0
YST,MMS,2,0,0
KR,AMEI,1,2,0
ARCH,KR,0,2,0
NOBO,KR,0,2,0
NSOM,CTV,,,0
YST,CTV,,,0
NSOM,MMS,,,0
PRB1,AMEI,,,0
NSOM,AMEI,,,0
CTV,AMEI,,,0
MMS,AMEI,,,0
DRDP,KR,,,0
NSOM,ARCH,,,0
NOBO,PRB1,,,0
CTV,ARCH,,,0
NSOM,NOBO,,,0
BRO,BBW,0,0,1
NOBO,MODO,2,0,1
ARCH,BBW,2,0,1
DRDP,MODO,2,0,1
NOBO,BBW,2,0,1
KR,BRO,2,0,1
YST,MODO,2,0,1
DRDP,BBW,2,0,1
PRB1,BRO,2,0,1
MODO,BBW,0,0,1
NSOM,BRO,2,0,1
YST,BBW,2,0,1
CTV,BRO,2,0,1
MMS,BRO,2,0,1
MODO,KR,0,2,1
