Home,Away,Score Home,Score Away
AMEI,BRO,,
BBW,KR,0,2
MMS,ARCH,,
MODO,PRB1,,
CTV,NOBO,,
DRDP,NSOM,,
YST,BRO,,
AMEI,ARCH,,
BBW,PRB1,,
MMS,NOBO,,
MODO,NSOM,,
CTV,DRDP,,
YST,KR,,
BRO,ARCH,,
AMEI,NOBO,,
BBW,NSOM,,
MMS,DRDP,,
MODO,CTV,,
YST,ARCH,,
KR,PRB1,,
BRO,NOBO,,
AMEI,DRDP,,
BBW,CTV,,
MMS,MODO,,
YST,PRB1,,
ARCH,NOBO,,
KR,NSOM,,
BRO,DRDP,,
AMEI,MODO,,
BBW,MMS,,
YST,NOBO,,
PRB1,NSOM,,
ARCH,DRDP,,
KR,CTV,,
BRO,MODO,,
AMEI,BBW,,
YST,NSOM,,
NOBO,DRDP,,
PRB1,CTV,,
ARCH,MODO,,
KR,MMS,,
BRO,BBW,,
YST,DRDP,,
NSOM,CTV,,
NOBO,MODO,,
PRB1,MMS,,
ARCH,BBW,,
KR,AMEI,,
YST,CTV,,
DRDP,MODO,,
NSOM,MMS,,
NOBO,BBW,,
PRB1,AMEI,,
KR,BRO,,
YST,MODO,,
CTV,MMS,,
DRDP,BBW,,
NSOM,AMEI,,
PRB1,BRO,,
ARCH,KR,,
NOBO,KR,,
PRB1,ARCH,,
YST,MMS,,
MODO,BBW,,
CTV,AMEI,,
NSOM,BRO,,
YST,BBW,,
MMS,AMEI,,
CTV,BRO,,
DRDP,KR,,
NSOM,ARCH,,
NOBO,PRB1,,
YST,AMEI,,
MMS,BRO,,
MODO,KR,,
CTV,ARCH,,
DRDP,PRB1,,
NSOM,NOBO,,
