Team Name,ABBRV,Division,Estimated Initial Elo,Naive
210 Blechman Street,2560,EW,2583.64557,2577.278534
2Calculated2Throw,2c2t,CE,2837.452532,2795.156382
30 Seconds to Mosh,TSTM,EE,2612.738924,2616.882331
A New Barak Obama,anub,BNE,2764.579114,2867.055538
A Touch of Honey,TH,BSE,2784.871835,2850.467247
Almost Legends Ruby,alru,DNE,2711.174051,2704.757595
Amateur Opponents,ao,BW,2865.452532,2858.406767
Ana Maniacs,am,BW,2868.473101,2858.406767
Anti-Clown Association,aca,S,3139.375,3118.519119
Archon,arch,H,3043.022152,3024.888054
Arrogant Nephalem,AN,BW,2843.775316,2858.406767
Artemis,ART,CW,2764.308544,2792.393064
Avalanche,av,CE,2790.283755,2795.156382
Baby Makers,BM,H,2974.794304,3024.888054
Bad By Design,bbd,BNE,2829.463608,2867.055538
BanzaiGG,bzgg,BW,2887.462025,2858.406767
BeefBois,Beefy,N,2949.169304,2963.665744
Better Than Bots,BTB,A,2959.044304,2942.325098
Beyond Gaming,beynd,BNE,2892.212025,2867.055538
BG: Johanna Means Family,JMF,BSE,2919.40981,2850.467247
Big Push Power,bigpp,H,3011.408228,3024.888054
Boogans Forever,bf,A,2961.762658,2942.325098
Brickhouse,brick,DNE,2670.060127,2704.757595
Bronze6,brnz6,H,3013.085443,3024.888054
Bull Moose Party,BMP,DNE,2629.602848,2704.757595
Bunker Fun Time,BFT,DSE,2757.308544,2694.125791
Business of Ferrets,BoF,CE,2791.651899,2795.156382
Caffeinated Knights,CafK,N,2993.533228,2963.665744
Can't Censor Ship,c c s,S,3082.931435,3118.519119
Can't Connect Stuns,ccs2,CW,2757.558544,2792.393064
Can't Counterpick Stupid,ccs,DW,2685.424051,2682.579536
Cat Daddies,CatDs,A,2900.003165,2942.325098
Cats On My Keyboard,comk,CW,2806.818038,2792.393064
Chien Chaud Steamé,css06,BNE,2818.140823,2867.055538
Clouded Minds,cm,CW,2752.59019,2792.393064
Clouded Minds Unleashed,CMU,BSE,2896.962025,2850.467247
CM After Dark,cm ad,BW,2847.379747,2858.406767
CM Beyond,CMB,EE,2597.666139,2616.882331
Cool Cats and Kittens,cocak,CW,2842.609177,2792.393064
COSMOS,cos,CW,2806.818038,2792.393064
Council of Mages,com,DNE,2705.455696,2704.757595
Council of War,CoW,DNE,2727.205696,2704.757595
Currently Chasing Samuro,CCS8,BNE,2936.482595,2867.055538
Dark Allegiance,DA,H,3047.272152,3024.888054
death and delay,DAD,BSE,2906.837025,2850.467247
DeepFriedMingBalls,dfmb,DW,2649.477848,2682.579536
PsiStorm Immortals,PSI,BSE,2862.348101,2850.467247
Die for Vision,DFV,CE,2765.526899,2795.156382
Durotan's Couch,dc,BNE,2881.545886,2867.055538
Emanon,emn,BW,2915.087025,2858.406767
Error 404,e404,S,3100.875,3118.519119
FC Hong Kong,FHK,DSE,2723.996835,2694.125791
FF & the Pancakes,ff&tp,DSE,2602.125,2694.125791
"Fight, You Cowardly King!",king,BSE,2801.765823,2850.467247
Frank's Furters,ff,BSE,2778.422468,2850.467247
Gen.M Esports,GM,N,2995.439873,2963.665744
GG till i die,GG,S,3166.75,3118.519119
gillyShark,GS,N,2962.398734,2963.665744
Heavy Impact,hi,S,3179.75,3118.519119
Heavy Slaps,SLAP,CE,2807.745253,2795.156382
I JUST ENJOY BREAD MAN,JEB,H,3011.283228,3024.888054
Icecrown Citadel Archons,ICCA,A,2947.617089,2942.325098
Icecrown Citadel Knights,icck,EE,2647.248418,2616.882331
Icecrown Citadel Queens,ICCQ,DNE,2662.153481,2704.757595
Icecrown Citadel Raiders,ICCR,CE,2759.44462,2795.156382
Infernal Affairs,IA,DNE,2763.485759,2704.757595
KingFishers,King,EW,2598.655063,2577.278534
Knife Party,KP,DW,2725.996308,2682.579536
Knights that Go Bork,kgb,CW,2729.049051,2792.393064
Liquid metal,LM,EW,2609.134494,2577.278534
LLAMS,llams,BSE,2834.911392,2850.467247
Lowered Expectations,LE,EW,2673.310127,2577.278534
LTK - GoldenEye,gold,DSE,2722.392405,2694.125791
LTK - No Time To Die,NT2D,H,3003.283228,3024.888054
LTK - Smoke,SMOKE,BNE,2874.775316,2867.055538
Lurk Patrol,lp,DW,2636.487342,2682.579536
Macro Machines,mama,EE,2644.112869,2616.882331
Magnitude,MAG,BW,2868.170886,2858.406767
Mallow Oats,oats,A,2926.003165,2942.325098
Match Ready,mr,N,2930.523734,2963.665744
Maximum Thrust,MT,DW,2690.560127,2682.579536
Mean Old Men,mom,BSE,2850.025316,2850.467247
Minion Miners,MM,N,2975.794304,2963.665744
Mnaval,MNVL,A,2940.617089,2942.325098
Nerd Herders,nh,EW,2655.435127,2577.278534
Phoenix Rising Amethyst,pra,EW,2454.585443,2577.278534
Phoenix Rising Citrine,PC,CE,2803.536392,2795.156382
Phoenix Rising Esports,PRE,H,3027.533228,3024.888054
Phoenix Rising Jade,PRJ,DW,2712.662975,2682.579536
